name,status,term_id
Quarter 1-2015/2016,active,Q12016
Quarter 2-2015/2016,active,Q22016
Quarter 3-2015/2016,active,Q32016
Quarter 4-2015/2016,active,Q42016
SEMESTER 1-2015/2016,active,S12016
SEMESTER 2-2015/2016,active,S22016
YEAR LONG-2015/2016,active,YR2016
Year Long-2015/2016,active,YR2016
YEAR-2015/2016,active,YR2016
Year-2015/2016,active,YR2016
